# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,dew point temp C,OAH %,OAT C,wind direction from north,wind speed m/s,Mull SWT C,Heat Mode
2.294951002999999901e+01,2.849221333000000023e+00,1.200260202000000049e+02,8.273926153999999542e+02,-1.823148148000000024e+00,4.709166667000000217e+01,8.840740740999999403e+00,1.043333332999999925e+02,3.613573329999999473e-01,2.238517447250000103e+01,1.000000000000000000e+00
2.063290913999999887e+01,1.894128094999999945e+01,1.103983746000000110e+02,1.984703805999999959e+00,8.856481480000000239e-01,7.494166667000000359e+01,4.950462963000000549e+00,3.102500000000000000e+02,1.013290666999999923e+00,2.871963108829999811e+01,1.000000000000000000e+00
2.411653478999999933e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150416667000000004e+01,7.964166667000000643e+01,1.498379630000000162e+01,1.918333333000000209e+02,0.000000000000000000e+00,2.398795869499999966e+01,0.000000000000000000e+00
2.091218436000000125e+01,1.968438189000000094e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.963888888999999693e+00,6.697499999999999432e+01,-5.824074080000000153e-01,2.832500000000000000e+02,4.343738667000000220e+00,3.155699006000000040e+01,1.000000000000000000e+00
2.156943670000000068e+01,5.131587897000000176e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.038333332999999925e+01,6.289999999999999858e+01,-4.382870371000000098e+00,3.089166667000000075e+02,3.613573329999999473e-01,3.238296185579999786e+01,1.000000000000000000e+00
2.038501820999999836e+01,3.431005178000000200e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.215648148000000006e+01,6.096666667000000217e+01,-5.838425926000000210e+00,2.871666667000000075e+02,1.721104000000000189e+00,4.154008467579999575e+01,1.000000000000000000e+00
2.104783254999999897e+01,0.000000000000000000e+00,1.563568732999999895e+02,2.726822380999999851e+01,1.261203704000000059e+01,8.422499999999999432e+01,1.525462963000000016e+01,2.154166666999999791e+02,2.410290666999999942e+00,2.150646038420000039e+01,0.000000000000000000e+00
2.161560804000000147e+01,2.055855177999999839e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.343981481999999783e+00,9.012500000000000000e+01,3.811111111000000218e+00,2.337500000000000000e+02,3.390053329999999643e-01,3.485393989420000338e+01,1.000000000000000000e+00
2.285088212000000141e+01,5.336235105000000090e+01,5.661082617000000283e+01,1.836521851999999955e+00,3.628703703999999863e+00,9.326666667000000643e+01,4.616203704000000130e+00,1.461666666999999791e+02,5.923279999999999657e-01,4.822656675999999720e+01,1.000000000000000000e+00
2.277292118000000087e+01,5.115220515000000034e+01,1.183295092000000048e+00,5.398061020000000099e-01,-3.932407407999999993e+00,7.040000000000000568e+01,8.384259259999999880e-01,2.362500000000000000e+02,1.467781333000000021e+00,5.355717263830000263e+01,1.000000000000000000e+00
2.391110796999999977e+01,0.000000000000000000e+00,6.328559129999999300e+01,3.005540436000000000e+02,1.314259258999999957e+01,7.895833333000000209e+01,1.679953704000000059e+01,2.269166666999999791e+02,2.224024000000000001e+00,2.385709188999999952e+01,0.000000000000000000e+00
2.189310723999999908e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.049074073999999968e+00,6.409999999999999432e+01,1.264583333999999937e+01,8.225000000000000000e+01,9.089813329999999469e-01,2.122791362919999969e+01,0.000000000000000000e+00
2.013125172000000163e+01,3.331078465000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.513888889999999376e-01,7.837500000000000000e+01,3.965740741000000291e+00,2.796666667000000075e+02,1.136226667000000079e+00,2.136253188999999963e+01,1.000000000000000000e+00
2.012499800000000150e+01,2.994068890999999866e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.563425925999999855e+00,8.158333333000000209e+01,-2.845370371000000453e+00,2.819166667000000075e+02,3.021245332999999977e+00,3.928427388920000141e+01,1.000000000000000000e+00
2.134366400000000041e+01,0.000000000000000000e+00,4.139266548999999884e+01,4.311691890000000082e-01,1.184722222000000080e+01,9.316666666999999791e+01,1.291111111000000022e+01,2.775833332999999925e+02,4.470399999999999374e-01,2.229842197670000203e+01,0.000000000000000000e+00
2.219808283000000060e+01,1.509556803999999985e+01,7.661604382000000157e+01,3.840026478000000054e+01,4.801851851999999532e+00,8.727500000000000568e+01,6.764814815000000259e+00,1.645000000000000000e+02,4.470400000000000068e-02,3.247315624920000232e+01,1.000000000000000000e+00
2.146910839999999610e+01,1.911338342999999895e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.018518519000000122e+00,6.187500000000000000e+01,5.716666667000000146e+00,2.261666666999999791e+02,1.605618666999999888e+00,3.302907341249999718e+01,1.000000000000000000e+00
2.247599200999999880e+01,2.045173013999999867e+01,1.716199600000000203e+02,2.675134063000000140e+01,-5.415277777999999209e+00,6.440833333000000493e+01,5.282407410000000691e-01,2.916666667000000075e+02,2.767922666999999670e+00,4.442994833329999693e+01,1.000000000000000000e+00
2.270824075000000164e+01,3.069614312999999939e+01,4.104914802999999779e+01,7.164362500000000245e-02,6.903240741000000291e+00,9.200000000000000000e+01,8.118981481000000500e+00,2.825833332999999925e+02,3.818466667000000037e+00,2.977494791670000041e+01,1.000000000000000000e+00
2.186362408000000102e+01,3.905005979999999965e+01,1.836392635999999925e+02,3.474890873999999741e+00,-7.131944445000000243e+00,8.146666666999999507e+01,-4.432870370999999921e+00,3.045833332999999925e+02,2.957914666999999831e+00,4.782948643419999968e+01,1.000000000000000000e+00
2.300777465000000177e+01,2.292001687000000132e+01,6.903467967999999644e+01,2.962912201000000412e+00,-1.981481481999999961e+00,7.682500000000000284e+01,1.651388889000000137e+00,1.407500000000000000e+02,4.470399999999999374e-01,5.195154930420000028e+01,1.000000000000000000e+00
2.714153422000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075601851999999958e+01,4.611666667000000075e+01,2.293981481999999872e+01,1.495000000000000000e+02,4.023360000000000269e-01,2.533619961579999824e+01,0.000000000000000000e+00
2.233403146999999933e+01,2.340799883000000037e+01,2.215730595000000278e+02,1.612569535999999744e+02,2.890277778000000186e+00,7.485833332999999357e+01,7.039814814999999726e+00,2.125833333000000209e+02,2.011680000000000135e+00,2.770051618420000139e+01,1.000000000000000000e+00
2.042679611000000151e+01,4.060071073000000474e+00,1.830138263000000043e+00,4.867362359999999888e-01,1.147453703999999952e+01,9.763333332999999925e+01,1.182361110999999987e+01,1.517500000000000000e+02,1.303866669999999839e-01,2.067886495750000009e+01,1.000000000000000000e+00
2.231312463000000079e+01,9.606269599999999187e+00,8.181614776000000688e+01,1.149811684000000112e+00,7.891666667000000857e+00,9.055833332999999641e+01,9.347685184999999564e+00,1.743333333000000209e+02,8.195733299999999333e-02,3.458479483829999879e+01,1.000000000000000000e+00
2.277143123999999830e+01,4.590232860999999787e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.783333332999999854e+00,8.895833333000000209e+01,-5.240740741000000646e+00,2.920000000000000000e+02,0.000000000000000000e+00,5.228813148169999891e+01,1.000000000000000000e+00
2.271340607999999861e+01,1.845199518000000083e+01,8.186030678999999566e+01,2.795701391999999785e+00,8.030555555999999484e+00,9.824166667000000075e+01,8.282407407000000887e+00,1.000000000000000000e+02,2.235200000000000034e-02,3.423975887000000284e+01,1.000000000000000000e+00
2.055453577000000109e+01,3.195368747999999925e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.201388889000000404e+00,6.967499999999999716e+01,-4.499074074000000145e+00,2.998333332999999925e+02,5.327226670000000386e-01,4.094099277749999999e+01,1.000000000000000000e+00
1.880086839999999881e+01,2.437427899000000053e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.240833332999999961e+01,6.090833332999999783e+01,-6.094907407000000887e+00,3.125000000000000000e+02,2.756746669999999844e-01,3.197341137420000123e+01,1.000000000000000000e+00
2.243720942999999934e+01,5.670814688000000103e+01,2.356620913000000144e+02,2.341091129000000137e+02,-2.857870370000000104e+00,7.797499999999999432e+01,5.652777780000000085e-01,2.955000000000000000e+02,3.103202666999999693e+00,2.687975956500000052e+01,1.000000000000000000e+00
2.110129080999999829e+01,2.852598838000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.118055555999999839e+00,6.354166666999999791e+01,-3.185185184999999919e+00,2.878333332999999925e+02,5.960533329999999630e-01,3.799450194420000315e+01,1.000000000000000000e+00
2.068518418000000025e+01,3.187067628999999958e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.149212963000000087e+01,4.817499999999999716e+01,-1.996296295999999915e+00,3.172500000000000000e+02,1.594442666999999814e+00,1.997676213420000124e+01,1.000000000000000000e+00
1.801939906999999863e+01,2.510035749000000038e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.944907407000000532e+00,7.552500000000000568e+01,-4.265277777999999742e+00,3.030000000000000000e+02,0.000000000000000000e+00,3.464298863500000181e+01,1.000000000000000000e+00
2.194094377000000051e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157638889000000049e+01,9.528333333000000493e+01,1.229537037000000055e+01,2.511666666999999791e+02,4.880186670000000171e-01,2.170527944000000176e+01,0.000000000000000000e+00
2.177417488000000034e+01,0.000000000000000000e+00,1.493621420000000057e+02,3.750596774000000266e+01,1.391296295999999977e+01,7.554166666999999791e+01,1.829907406999999964e+01,2.160833333000000209e+02,3.248490666999999998e+00,2.152621321750000050e+01,0.000000000000000000e+00
2.310601046000000025e+01,2.933880446999999947e+00,1.631615921999999728e+02,1.215042397999999935e+01,5.559722222000000436e+00,7.904999999999999716e+01,8.988888889000000049e+00,2.788333332999999925e+02,4.280408000000000435e+00,2.176755277330000027e+01,1.000000000000000000e+00
2.345585201000000097e+01,0.000000000000000000e+00,2.558235643999999809e+02,2.312462821000000019e+02,4.383333333000000387e+00,4.569166666999999649e+01,1.608842592999999965e+01,1.851666666999999791e+02,1.221909332999999931e+00,2.307469383999999835e+01,8.333333330000000649e-02
2.432548929000000015e+01,2.832847788000000033e+00,1.104293670999999790e+02,8.482371203999999807e+02,4.023148147999999757e+00,3.824166667000000075e+01,1.850972222000000045e+01,2.421666666999999791e+02,2.831253333000000261e+00,2.418165374499999842e+01,1.000000000000000000e+00
2.270075031000000010e+01,2.364682349000000183e+00,7.427184670000001177e+01,5.232542017000000101e+00,1.825462963000000105e+00,7.638333332999999925e+01,5.645833332999999676e+00,3.044166667000000075e+02,1.240536000000000083e+00,5.061337939919999940e+01,0.000000000000000000e+00
2.435354115999999891e+01,0.000000000000000000e+00,8.465077986999999382e+01,4.701369799999999960e-02,1.376018518999999962e+01,9.456666667000000359e+01,1.460648147999999935e+01,2.491666666999999791e+02,7.376159999999999384e-01,2.380940797250000074e+01,0.000000000000000000e+00
2.269204434999999975e+01,1.212839450000000063e+01,1.284187210999999884e+00,3.968799863999999733e+00,8.705555556000000195e+00,9.749166667000000075e+01,9.072685184999999208e+00,6.666666667000000324e+00,0.000000000000000000e+00,2.914088379500000059e+01,1.000000000000000000e+00
2.227694346999999908e+01,8.735137901999999954e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.728240741000000469e+00,5.999166667000000075e+01,2.230555556000000106e+00,2.935833332999999925e+02,1.091522667000000002e+00,3.221155951170000264e+01,1.000000000000000000e+00
2.088166607000000141e+01,7.500714268999999490e+01,2.277404166999999813e+00,1.888633220000000001e+00,-3.373148148000000290e+00,7.710833332999999357e+01,1.620370369999999949e-01,1.788333333000000209e+02,2.719493330000000153e-01,5.887896550829999853e+01,1.000000000000000000e+00
2.033805127999999840e+01,6.544372328000000039e+01,1.883650441999999714e+02,2.575504271000000145e+01,-9.504166666999999791e+00,8.259999999999999432e+01,-7.037037037000000161e+00,2.817500000000000000e+02,5.208016000000000645e+00,6.016101601919999808e+01,1.000000000000000000e+00
2.180703747000000092e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.383333332999999499e+00,8.373333332999999357e+01,7.960648147999999757e+00,8.650000000000000000e+01,4.246880000000000099e-01,2.277613358329999826e+01,0.000000000000000000e+00
2.022235558999999938e+01,3.844022224999999793e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.233148148000000077e+01,5.317499999999999716e+01,-4.225462963000000016e+00,2.842500000000000000e+02,3.516714667000000016e+00,2.268216369829999834e+01,1.000000000000000000e+00
2.274565086000000136e+01,1.956926607999999845e+01,9.651590143999999327e+01,7.863819288999999380e+00,2.937962962999999927e+00,8.553333333000000493e+01,5.163888888999999871e+00,2.820833332999999925e+02,2.097362667000000069e+00,3.501343170000000526e+01,1.000000000000000000e+00
2.041801644999999965e+01,3.386768545999999702e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.438425925999999855e+00,8.909999999999999432e+01,-2.888888888999999960e+00,1.198333332999999925e+02,6.556586670000000838e-01,4.234946212919999908e+01,1.000000000000000000e+00
1.821618503999999916e+01,2.895879187999999971e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.330833332999999996e+01,6.089999999999999858e+01,-7.038888888999999871e+00,8.558333333000000209e+01,6.705599999999999061e-02,3.567534024670000292e+01,1.000000000000000000e+00
1.855991155999999975e+01,2.647781125999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.125740741000000078e+01,6.662500000000000000e+01,-6.052777777999999387e+00,7.508333333000000209e+01,3.017520000000000202e-01,3.398175537080000197e+01,1.000000000000000000e+00
2.066190373999999963e+01,2.842147111000000059e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.385185185000000097e+00,3.773333333000000067e+01,5.931481481000000500e+00,1.179166667000000075e+02,0.000000000000000000e+00,1.931196995750000056e+01,1.000000000000000000e+00
2.508985082999999960e+01,2.763517331000000077e+00,9.186259794999999428e+01,1.944748691999999721e+02,2.742592592999999912e+00,4.043333333000000351e+01,1.619212963000000016e+01,2.754166667000000075e+02,1.713653330000000086e-01,2.442113454170000253e+01,1.000000000000000000e+00
2.411653478999999933e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150416667000000004e+01,7.964166667000000643e+01,1.498379630000000162e+01,1.918333333000000209e+02,0.000000000000000000e+00,2.398795869499999966e+01,0.000000000000000000e+00
1.928301499000000163e+01,1.931566748999999916e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.421759259000000108e+00,8.791666666999999791e+01,3.462962960000000034e-01,2.111666666999999791e+02,1.057994667000000000e+00,3.026166161920000164e+01,1.000000000000000000e+00
2.356548808000000150e+01,2.888765155000000195e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.143055556000000195e+00,5.104166666999999791e+01,1.410648147999999935e+01,2.325833333000000209e+02,1.821688000000000196e+00,2.283184953749999835e+01,1.000000000000000000e+00
1.911851715999999968e+01,2.027186417000000063e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.708333332999999676e+00,7.384999999999999432e+01,-1.643981481999999827e+00,2.785000000000000000e+02,3.982381333000000190e+00,2.992396306420000229e+01,1.000000000000000000e+00
2.279723871999999929e+01,2.213204092999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.235185185000000185e+00,8.645833333000000209e+01,4.291666667000000324e+00,2.120000000000000000e+02,0.000000000000000000e+00,3.586165889749999991e+01,1.000000000000000000e+00
2.227694346999999908e+01,8.735137901999999954e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.728240741000000469e+00,5.999166667000000075e+01,2.230555556000000106e+00,2.935833332999999925e+02,1.091522667000000002e+00,3.221155951170000264e+01,1.000000000000000000e+00
2.422443477999999928e+01,0.000000000000000000e+00,1.017857705999999922e+02,1.006951536999999952e+00,1.384027777999999920e+01,9.525000000000000000e+01,1.457731481999999978e+01,1.802500000000000000e+02,5.289973329999999585e-01,2.382769444420000227e+01,0.000000000000000000e+00
2.027487925999999874e+01,2.887719306999999791e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.658796296000000225e+00,9.500833332999999925e+01,5.388888888999999516e+00,1.976666666999999791e+02,6.556586670000000838e-01,1.931818184750000000e+01,1.000000000000000000e+00
