# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.225532280000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.085833333000000067e+01,8.796296295999999515e+00,2.798996893079999992e+01,1.000000000000000000e+00
2.233091908000000103e+01,1.329480943000000082e+02,3.940918734999999629e+02,7.445833333000000209e+01,4.802777778000000275e+00,3.429533944420000324e+01,1.000000000000000000e+00
2.386815349000000097e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.526666667000000643e+01,1.408194443999999912e+01,2.425920509330000030e+01,0.000000000000000000e+00
3.924334668000000192e+01,6.192954497000000202e+01,3.017834819999999918e-01,8.525833332999999925e+01,-3.702777778000000186e+00,4.747112458329999640e+01,1.000000000000000000e+00
2.117357681000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.277500000000000568e+01,4.874999999999999889e-01,3.723737879920000182e+01,1.000000000000000000e+00
1.104442726000000086e+01,8.387229874999999879e+01,7.996568505999999843e+02,6.694166667000000359e+01,4.836574073999999612e+00,3.020594810080000059e+01,1.000000000000000000e+00
1.848933758000000083e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.777499999999999858e+01,-5.714814815000000436e+00,3.394497448079999913e+01,1.000000000000000000e+00
2.166533258000000117e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.265833333000000493e+01,2.313425925999999855e+00,3.573690302920000050e+01,1.000000000000000000e+00
3.431721659000000102e+01,2.419289745000000096e+02,3.658573426000000381e+02,5.004999999999999716e+01,8.888888899999999871e-02,3.845032908329999799e+01,1.000000000000000000e+00
2.346563225999999958e+01,1.417805361000000062e+02,5.237395047999999775e+01,8.915833333000000493e+01,1.517870369999999802e+01,2.534704288000000005e+01,0.000000000000000000e+00
2.297902875000000122e+01,1.008861029000000116e+02,9.369778185000000121e+02,5.435833333000000067e+01,3.531481481000000144e+00,2.713505649580000068e+01,1.000000000000000000e+00
2.181355250000000012e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.932500000000000284e+01,9.000000000000000222e-01,3.407595304170000361e+01,1.000000000000000000e+00
1.944764114999999904e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.296666667000000217e+01,-8.444444450000000435e-01,3.245139116170000193e+01,1.000000000000000000e+00
2.064964056000000170e+01,2.228795900999999802e+00,2.144761233000000100e+00,8.491666666999999791e+01,-3.253240741000000380e+00,6.249990995329999777e+01,1.000000000000000000e+00
2.089046275999999835e+01,2.564760984000000121e+02,4.576736728000000198e+01,6.481666667000000359e+01,-3.474537036999999717e+00,3.697694307500000122e+01,1.000000000000000000e+00
2.812381921000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.791666666999999791e+01,-1.501388889000000004e+00,3.972125013920000214e+01,1.000000000000000000e+00
2.777075934999999873e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.144166667000000359e+01,-4.088888888999999693e+00,3.620924232920000208e+01,1.000000000000000000e+00
4.964450098999999739e+01,1.881279646999999784e+02,7.924777792999999804e+01,5.710000000000000142e+01,-5.386574073999999435e+00,6.218284259170000183e+01,1.000000000000000000e+00
2.232536530000000141e+01,1.138396429000000012e+02,8.073455512000000454e+02,4.320833333000000209e+01,1.735648148000000113e+00,2.993043190579999902e+01,1.000000000000000000e+00
2.727776618000000042e+00,7.311317737999999622e+01,7.999613988999999492e+02,1.859166666999999862e+01,1.083009258999999957e+01,2.210934417170000188e+01,1.000000000000000000e+00
3.630079431000000056e+01,9.616885383000000331e+01,2.624529499999999871e+02,5.568333333000000351e+01,-2.465277777999999920e+00,4.352291273080000167e+01,1.000000000000000000e+00
1.977892007999999890e+01,6.058799708000000095e+01,2.423582316000000105e+02,6.171666667000000217e+01,-5.102314814999999726e+00,6.088299800920000138e+01,1.000000000000000000e+00
2.042883430999999916e+01,2.744201707999999940e+01,3.533253389999999605e-01,9.825833332999999925e+01,1.240046296000000048e+01,2.086673541669999921e+01,1.000000000000000000e+00
2.240617913999999899e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.629166666999999791e+01,8.171759258999999886e+00,2.721239074080000009e+01,1.000000000000000000e+00
7.986390801999999667e+01,7.703344923000000222e+01,6.598005686000000196e+02,4.985833333000000067e+01,-3.808796296000000137e+00,5.846467458419999730e+01,1.000000000000000000e+00
2.461011978000000155e+01,1.332220330000000104e+02,7.012268884000000071e+02,4.394166666999999649e+01,1.540185184999999990e+01,2.322833500000000129e+01,0.000000000000000000e+00
2.236827573000000058e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.084999999999999432e+01,1.304814814999999939e+01,3.147353177329999951e+01,1.000000000000000000e+00
3.444743468000000064e+01,7.268512735000000191e+01,6.930906780000000156e-01,8.818333332999999641e+01,3.645370371000000276e+00,4.105411356420000146e+01,1.000000000000000000e+00
1.978369722000000053e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.453333333000000493e+01,1.005092592999999868e+00,1.868984876829999919e+01,1.000000000000000000e+00
2.272113193999999936e+01,1.550252713999999976e+01,5.715183258999999794e+01,9.826666667000000643e+01,1.306388888999999942e+01,2.300920353420000097e+01,0.000000000000000000e+00
2.909534625000000041e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.661666667000000075e+01,8.701388889000000404e+00,1.934892150419999979e+01,1.000000000000000000e+00
2.121859743999999992e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.885833333000000067e+01,-2.624537037000000073e+00,3.812426726750000228e+01,1.000000000000000000e+00
2.505033429999999939e+01,5.890606808999999799e+01,6.447711533000000372e+02,3.850833332999999925e+01,1.829907408000000046e+01,2.385325053669999917e+01,0.000000000000000000e+00
2.700242168999999848e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.235000000000000142e+01,2.015416666999999862e+01,2.518210830499999986e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.712500000000000000e+01,1.495972221999999974e+01,2.342699768579999997e+01,0.000000000000000000e+00
2.915746033000000015e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.546666666999999507e+01,5.008333333999999581e+00,1.872454398580000046e+01,1.000000000000000000e+00
1.911482833000000170e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.693333332999999641e+01,1.316203704000000085e+00,3.013938049669999941e+01,1.000000000000000000e+00
2.596610220999999896e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.024166667000000075e+01,-9.175925929999999564e-01,3.816738793079999681e+01,1.000000000000000000e+00
4.889832348999999745e+00,8.983219148000000587e+01,6.155349208999999746e+02,6.980833332999999641e+01,3.787962963000000016e+00,3.658541462830000057e+01,1.000000000000000000e+00
1.515512161999999918e+01,8.041502427000000353e+01,2.571973660000000383e-01,9.799166787999999428e+01,1.222546273999999933e+01,3.748767661920000194e+01,1.000000000000000000e+00
2.289769576999999856e+01,4.794346577000000309e+01,1.209620557999999901e+00,9.846666666999999507e+01,8.249074073999999257e+00,3.626504665170000408e+01,1.000000000000000000e+00
2.174346170999999828e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.570833333000000209e+01,3.228240741000000025e+00,3.461116544920000138e+01,1.000000000000000000e+00
2.341069282000000129e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.969166667000000359e+01,2.027314814999999992e+00,3.585082588419999894e+01,1.000000000000000000e+00
2.346642233000000033e+01,3.030543688000000202e+02,4.189263509999999542e+02,5.232500000000000284e+01,1.974768518000000128e+01,1.237961072670000107e+01,0.000000000000000000e+00
2.810723899999999720e+00,1.623530011999999942e+02,5.667575281000000587e+02,4.217499999999999716e+01,1.669120369999999909e+01,2.396325692250000117e+01,1.000000000000000000e+00
2.177417488000000034e+01,1.493621420000000057e+02,3.750596774000000266e+01,7.554166666999999791e+01,1.829907406999999964e+01,2.152621321750000050e+01,0.000000000000000000e+00
2.211175249999999792e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.594166667000000359e+01,1.507407406999999866e+00,3.964680611080000006e+01,1.000000000000000000e+00
1.289472270999999992e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.272499999999999432e+01,1.057638889000000049e+01,2.996565583750000172e+01,1.000000000000000000e+00
2.864078506999999885e+00,1.257035795999999834e+02,8.469839081000000078e+02,2.570833332999999854e+01,6.759722222000000613e+00,2.008971854170000171e+01,1.000000000000000000e+00
2.047467028000000155e+01,5.677317262999999770e+01,3.335306001000000151e+02,6.289999999999999858e+01,-1.159722222000000080e+00,5.999906689750000055e+01,1.000000000000000000e+00
1.510852142999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.289166667000000643e+01,8.843055555999999484e+00,3.164388167079999903e+01,1.000000000000000000e+00
1.853611152999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.488333332999999925e+01,-4.021759258999999531e+00,3.036224738329999795e+01,1.000000000000000000e+00
3.113122880000000148e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.786666667000000075e+01,1.083379629999999949e+01,2.150223083250000045e+01,1.000000000000000000e+00
2.215311539999999724e+01,1.024201024000000046e+02,1.062232611999999961e+02,8.642499999999999716e+01,7.201388888999999516e+00,3.320493546329999646e+01,1.000000000000000000e+00
2.310601046000000025e+01,1.631615921999999728e+02,1.215042397999999935e+01,7.904999999999999716e+01,8.988888889000000049e+00,2.176755277330000027e+01,1.000000000000000000e+00
2.966963186000000086e+00,1.280698399999999992e+02,7.836474392000001217e+02,7.146666666999999507e+01,1.325601851999999958e+01,2.415638717670000091e+01,1.000000000000000000e+00
