# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.071887255000000039e+01,2.872234983999999969e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.984166666999999507e+01,-9.250000000000000444e-01,3.974636777919999986e+01,1.000000000000000000e+00
2.283412296999999924e+01,3.156423076000000094e+01,1.392590275999999960e+02,6.199348624000000285e+01,6.638333332999999925e+01,-5.376851852000000598e+00,5.426037888919999830e+01,1.000000000000000000e+00
2.285088212000000141e+01,5.336235105000000090e+01,5.661082617000000283e+01,1.836521851999999955e+00,9.326666667000000643e+01,4.616203704000000130e+00,4.822656675999999720e+01,1.000000000000000000e+00
2.085535211999999916e+01,2.911217238000000052e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.460833332999999357e+01,-3.533333333000000298e+00,3.913964911920000134e+01,1.000000000000000000e+00
1.787237294999999904e+01,2.716486388999999946e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.651666667000000643e+01,-8.436574073999999257e+00,3.547738232919999746e+01,1.000000000000000000e+00
1.982472764999999981e+01,8.383503971000000377e+01,8.561925002999998924e+00,3.251061556999999880e+01,8.054999999999999716e+01,3.114351851999999976e+00,5.588791939829999933e+01,1.000000000000000000e+00
2.262648592000000036e+01,3.482581626000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.434999999999999432e+01,9.722685184999999564e+00,4.143498546250000203e+01,1.000000000000000000e+00
2.221430077999999853e+01,4.983987622000000073e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.446666666999999507e+01,-2.106944444000000249e+00,5.009840328669999820e+01,1.000000000000000000e+00
2.194494922000000159e+01,2.070734978000000126e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.887500000000000000e+01,1.741666666999999835e+00,3.319255531499999989e+01,1.000000000000000000e+00
2.135398213999999939e+01,2.298108215999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.251666667000000643e+01,1.346759259000000153e+00,3.627209717670000089e+01,1.000000000000000000e+00
2.171490206000000001e+01,2.987526993999999902e+01,1.907474731999999733e+02,4.473998595999999850e+01,7.318333332999999641e+01,-4.411574073999999790e+00,4.730527157499999902e+01,1.000000000000000000e+00
2.253982332000000000e+01,9.829446088999999276e+00,1.149817500999999993e+02,6.792098767999999787e+00,8.142499999999999716e+01,6.246296296000000581e+00,3.461669101420000061e+01,1.000000000000000000e+00
2.281159432999999837e+01,2.952419743999999824e+01,9.290675518999999838e+01,1.906985248000000022e+00,6.831666667000000359e+01,3.624999999999999889e-01,4.121121694420000381e+01,1.000000000000000000e+00
2.180101768000000106e+01,3.101868642999999981e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.616666666999999791e+01,1.043101852000000029e+01,2.319201362000000088e+01,1.000000000000000000e+00
2.148102717000000084e+01,1.754993557999999965e+01,1.543519981999999935e+01,1.394737095999999781e+02,6.347500000000000142e+01,8.788425926000000388e+00,3.322053284670000295e+01,1.000000000000000000e+00
2.184698209000000091e+01,2.010351793999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.527500000000000568e+01,3.685185184999999919e+00,3.396333237500000024e+01,1.000000000000000000e+00
2.197281554999999997e+01,2.699855351000000070e+01,8.597748217000000182e+01,3.847596400000000139e-02,9.688333332999999925e+01,1.061296296000000083e+01,4.489073721329999955e+01,1.000000000000000000e+00
2.040891030999999955e+01,3.254013310999999931e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.099166667000000075e+01,-4.911574073999999790e+00,4.155391055500000164e+01,1.000000000000000000e+00
2.275899818999999979e+01,1.876996697999999952e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.673333332999999357e+01,3.968981481999999783e+00,4.009643898170000398e+01,1.000000000000000000e+00
2.310733046000000002e+01,2.488631695999999849e+01,1.232138361000000089e+02,6.586641150000000380e+02,6.335833333000000067e+01,2.848148147999999935e+00,3.639497012830000244e+01,1.000000000000000000e+00
2.247005524000000065e+01,1.442620518000000018e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.985833332999999357e+01,9.650925926000001098e+00,3.104092346670000069e+01,1.000000000000000000e+00
2.165250054999999918e+01,1.971291352000000074e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.451666667000000643e+01,3.754166666999999791e+00,3.419879512920000053e+01,1.000000000000000000e+00
1.944563531000000012e+01,4.072652348999999816e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.248333332999999357e+01,-1.159259259000000064e+01,4.643710842670000005e+01,1.000000000000000000e+00
2.307759227000000024e+01,1.265494935000000076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.213333332999999925e+01,1.196018517999999986e+01,2.703075100499999905e+01,9.166666666999999658e-01
2.191138176000000115e+01,1.777060622999999850e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.925000000000000000e+01,7.850462962999999128e+00,3.369776615669999842e+01,1.000000000000000000e+00
2.317827077000000102e+01,0.000000000000000000e+00,3.036525550000000067e+02,3.684562166000000047e+02,6.516666666999999791e+01,1.147777778000000026e+01,2.424611947749999885e+01,8.333333330000000649e-02
2.394575310999999829e+01,0.000000000000000000e+00,8.641462919000000298e+00,4.411559784999999678e+00,6.953333333000000493e+01,1.717083333000000067e+01,2.384519196749999992e+01,0.000000000000000000e+00
2.060052495000000050e+01,5.770063170000000463e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.955833332999999641e+01,2.733796296000000403e+00,2.367958546830000088e+01,0.000000000000000000e+00
2.209952937999999989e+01,3.148939881000000440e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.582500000000000284e+01,1.134537036999999948e+01,2.303784262920000003e+01,1.000000000000000000e+00
2.269981403999999969e+01,2.135292253000000073e+01,9.108642584000000397e+01,2.101974071999999971e+00,8.579999999999999716e+01,4.862962963000000194e+00,3.585941075830000102e+01,1.000000000000000000e+00
2.064093954999999880e+01,4.608796651999999661e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.990833332999999783e+01,-2.010648148000000024e+00,2.925491756919999986e+01,1.000000000000000000e+00
2.285911620999999982e+01,2.499995048999999980e+01,9.051934515000000658e+01,2.224111911999999691e+00,6.790833333000000493e+01,1.667129630000000029e+00,4.054298486249999911e+01,1.000000000000000000e+00
2.069766163999999975e+01,3.316426158000000157e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.184166666999999507e+01,-1.054398147999999935e+01,3.996573449169999748e+01,1.000000000000000000e+00
1.394451089000000010e+01,4.820322770000000090e-01,8.035306100000000340e-01,2.637421480000000096e-01,8.572499999999999432e+01,-4.445370371000000098e+00,1.490551952920000112e+01,0.000000000000000000e+00
2.126854106000000044e+01,6.599691665999999657e+01,1.207876902000000001e+02,2.440893344999999925e+01,6.757500000000000284e+01,-8.130092592000000451e+00,6.553308319500000323e+01,1.000000000000000000e+00
2.277348163999999997e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.022499999999999432e+01,8.500462963000000371e+00,2.125769355499999946e+01,0.000000000000000000e+00
2.375848313999999917e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.645000000000000284e+01,1.240046296000000048e+01,2.251317149579999821e+01,0.000000000000000000e+00
2.285300027999999983e+01,0.000000000000000000e+00,1.103356804000000011e+02,5.640867054000000280e+01,7.204999999999999716e+01,1.636759259000000100e+01,2.766860471329999882e+01,0.000000000000000000e+00
2.268540093000000013e+01,4.989906005999999650e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.563333332999999925e+01,-1.268518518000000039e+00,4.777718037079999647e+01,1.000000000000000000e+00
2.243009641000000087e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.257500000000000284e+01,1.292268518999999927e+01,2.288099446749999899e+01,0.000000000000000000e+00
2.173322685999999848e+01,3.997231413000000089e+01,5.837402203999999983e+01,3.856173640000000180e+00,7.517499999999999716e+01,8.996296297000000664e+00,5.305375958329999975e+01,1.000000000000000000e+00
2.204378262000000177e+01,4.956756184000000331e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.407500000000000284e+01,-2.544444444000000249e+00,4.859219842499999942e+01,1.000000000000000000e+00
1.961623514000000057e+01,1.725192215999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.545000000000000284e+01,1.182407407000000132e+00,2.487950324079999831e+01,1.000000000000000000e+00
2.128490417000000079e+01,7.909295622999999864e+01,3.155065676999999980e+01,1.205049405000000036e+02,7.950833332999999925e+01,1.551851851999999976e+00,6.127494060250000274e+01,1.000000000000000000e+00
2.221144244999999984e+01,1.672706159000000170e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.052500000000000568e+01,4.231944443999999805e+00,3.177564213499999823e+01,1.000000000000000000e+00
2.161144214000000119e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.534166666999999507e+01,1.464490741000000007e+01,2.247460092580000079e+01,0.000000000000000000e+00
2.279120126999999840e+01,1.745826442999999983e+01,2.582491502999999966e+01,1.407462183000000033e+00,9.864166667000000643e+01,8.395370370000000193e+00,3.392750592080000160e+01,1.000000000000000000e+00
2.389760833000000062e+01,2.842467481000000351e+00,1.362279928000000098e+02,8.266365821000000551e+02,2.960000000000000142e+01,1.341851851999999923e+01,2.318084722249999885e+01,1.000000000000000000e+00
2.212176675999999986e+01,6.514129122999999311e+01,2.441598519999999795e+01,4.134369023000000531e+00,8.404999999999999716e+01,-9.814814800000000450e-02,6.497891245419999962e+01,1.000000000000000000e+00
2.262684989999999985e+01,2.654766891999999956e+01,2.377110468000000143e+00,5.056341054999999862e+00,8.889166667000000643e+01,2.836111111000000129e+00,3.906364588079999578e+01,1.000000000000000000e+00
2.064877918999999906e+01,3.178808108000000132e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.833333333000000209e+01,-2.431018519000000211e+00,4.087412101920000396e+01,1.000000000000000000e+00
2.143545591999999900e+01,2.515611312000000055e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.943333333000000351e+01,-1.639351851999999887e+00,3.646125694580000243e+01,1.000000000000000000e+00
2.256009402999999836e+01,1.289472270999999992e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.272499999999999432e+01,1.057638889000000049e+01,2.996565583750000172e+01,1.000000000000000000e+00
2.279333029000000010e+01,3.921118797999999828e+01,9.797335397999999884e+01,8.621536270999999942e+02,4.854999999999999716e+01,-1.715277778000000142e+00,4.396730999999999767e+01,1.000000000000000000e+00
2.074264668000000000e+01,2.938609324000000100e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.372500000000000142e+01,-1.398148150000000089e-01,4.035189675920000241e+01,1.000000000000000000e+00
2.026749669000000154e+01,7.720134564999999327e+01,5.097707538999999954e+00,1.116444657999999990e+01,6.659999999999999432e+01,-6.125000000000000000e+00,6.021364004670000014e+01,1.000000000000000000e+00
2.098509686999999957e+01,3.750052460000000032e+00,1.029222397000000058e+02,9.205361895999999433e+02,4.104166666999999791e+01,4.375000000000000000e-01,2.596817775419999919e+01,1.000000000000000000e+00
2.288461888000000144e+01,3.528577884999999803e+00,6.536592828999999938e+01,8.427102998999999954e+02,2.989999999999999858e+01,3.879629630000000162e+00,2.933334257750000162e+01,1.000000000000000000e+00
2.546733124000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.450000000000000000e+01,1.612037036999999984e+01,2.440416373580000098e+01,0.000000000000000000e+00
2.136418261000000030e+01,0.000000000000000000e+00,3.992927522000000007e+00,4.680335539999999628e-01,9.192499999999999716e+01,1.504212962999999981e+01,2.246307440249999843e+01,0.000000000000000000e+00
2.240617913999999899e+01,1.058840468000000001e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.629166666999999791e+01,8.171759258999999886e+00,2.721239074080000009e+01,1.000000000000000000e+00
2.289661561999999861e+01,3.007269772000000074e+01,1.856623551999999790e+02,1.688862514999999860e+02,6.104999999999999716e+01,-4.675925926000000565e+00,5.172069930669999849e+01,1.000000000000000000e+00
2.180101768000000106e+01,3.101868642999999981e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.616666666999999791e+01,1.043101852000000029e+01,2.319201362000000088e+01,1.000000000000000000e+00
2.446044218999999842e+01,0.000000000000000000e+00,2.176554229999999848e+02,5.549586212000000387e+02,4.937500000000000000e+01,2.276620370999999921e+01,1.693915109750000170e+01,0.000000000000000000e+00
2.122601586000000040e+01,6.694880989000000682e+01,2.177303208000000012e+01,5.970943935000000202e+00,8.928333333000000493e+01,-6.787037040000000188e-01,6.591746814830000289e+01,1.000000000000000000e+00
1.967144272000000171e+01,1.418258600999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.773333333000000067e+01,6.262500000000000178e+00,2.743490344079999943e+01,1.000000000000000000e+00
2.082630264999999881e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.564166667000000643e+01,1.025648147999999971e+01,2.123152155500000049e+01,0.000000000000000000e+00
2.065848331999999843e+01,2.074923336000000162e+01,1.412187388000000112e+02,4.102838839999999876e-01,7.669166667000000359e+01,4.431944445000000066e+00,2.858401382419999948e+01,1.000000000000000000e+00
2.265791639000000046e+01,5.838611146000000218e+01,3.601917218999999726e+00,5.954888432000000620e+00,5.979166666999999791e+01,-2.870370400000000002e-02,5.359324699079999732e+01,1.000000000000000000e+00
2.071121869999999987e+01,0.000000000000000000e+00,3.685053837999999971e+00,5.885914859999999971e-01,9.634166666999999507e+01,1.036527777999999955e+01,2.111285740750000173e+01,0.000000000000000000e+00
2.175525087000000113e+01,1.970684082000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.801666667000000643e+01,2.920833333000000032e+00,3.358561387079999605e+01,1.000000000000000000e+00
1.752780030999999994e+01,2.814507156999999893e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.082500000000000284e+01,-3.959722221999999903e+00,3.655674534829999800e+01,1.000000000000000000e+00
2.331964735000000033e+01,7.598428461000000134e+00,8.137587075999999797e+01,8.333810724999999593e+02,6.601666667000000643e+01,5.459259258999999531e+00,2.976170325420000040e+01,1.000000000000000000e+00
2.125108248000000088e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884999999999999432e+01,1.380185185000000025e+01,2.240976733420000144e+01,0.000000000000000000e+00
2.279723871999999929e+01,2.213204092999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.645833333000000209e+01,4.291666667000000324e+00,3.586165889749999991e+01,1.000000000000000000e+00
2.096070454999999910e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.529999999999999716e+01,1.009398148000000006e+01,2.132864371750000032e+01,0.000000000000000000e+00
2.288143562000000131e+01,2.221922096000000124e+01,4.215857241999999871e+01,2.804161024999999974e+00,7.568333332999999641e+01,3.968518518999999856e+00,3.699762776829999922e+01,1.000000000000000000e+00
2.288617204999999899e+01,9.849543127000000453e+00,4.646700806999999855e+01,3.821754110000000204e-01,9.812500000000000000e+01,7.281944444999999710e+00,3.553719395419999927e+01,1.000000000000000000e+00
2.262648592000000036e+01,3.482581626000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.434999999999999432e+01,9.722685184999999564e+00,4.143498546250000203e+01,1.000000000000000000e+00
2.294708560000000119e+01,1.822037285000000040e+01,9.228083635000000129e+01,2.169146266999999906e+00,8.677500000000000568e+01,4.574074073999999435e+00,3.577471944420000227e+01,1.000000000000000000e+00
2.346563225999999958e+01,0.000000000000000000e+00,1.417805361000000062e+02,5.237395047999999775e+01,8.915833333000000493e+01,1.517870369999999802e+01,2.534704288000000005e+01,0.000000000000000000e+00
2.064016927000000123e+01,2.611179720999999887e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.028333333000000493e+01,-1.467592590000000030e-01,3.730289773580000201e+01,1.000000000000000000e+00
2.136588353000000140e+01,2.584010211000000012e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.750833332999999925e+01,-9.000000000000000222e-01,3.666804393670000195e+01,1.000000000000000000e+00
2.103305972000000068e+01,8.122835523000000535e+01,9.539830809999999550e-01,4.528131210000000406e-01,8.374166667000000075e+01,-2.509259260000000213e-01,6.181199550920000263e+01,1.000000000000000000e+00
1.853846129000000076e+01,2.144124266000000034e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.068333333000000351e+01,-4.880092593000000534e+00,3.281338473249999765e+01,1.000000000000000000e+00
1.824947866999999846e+01,2.666212139999999664e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.018333332999999641e+01,-5.630092592999999646e+00,3.475213722249999648e+01,1.000000000000000000e+00
2.249656974999999903e+01,3.376859376999999718e+00,1.280944060999999863e+02,8.503055613999999878e+02,3.635833333000000067e+01,3.957870371000000276e+00,2.457302034670000168e+01,1.000000000000000000e+00
2.142907732999999837e+01,2.243789548000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.715833333000000493e+01,2.906944443999999628e+00,3.614031637499999761e+01,1.000000000000000000e+00
2.252648273999999873e+01,1.776973631999999981e+01,1.846940930999999750e+02,1.669357954000000177e+02,6.520000000000000284e+01,1.727777778000000097e+00,3.630068988000000019e+01,1.000000000000000000e+00
2.199397451999999831e+01,1.667029490999999908e+01,7.087437420999999915e+01,1.197425991999999972e+01,4.363333332999999925e+01,5.030555556000000372e+00,4.653134629670000066e+01,1.000000000000000000e+00
2.290885514000000001e+01,3.594705823999999605e+00,1.231568792000000201e+02,4.000344677999999732e+01,8.025833332999999925e+01,9.545833332999999143e+00,2.531937506999999954e+01,1.000000000000000000e+00
2.326860259000000042e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400833332999999925e+01,1.090092592999999965e+01,1.850681775580000021e+01,0.000000000000000000e+00
