# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.451368611999999914e+01,0.000000000000000000e+00,7.490888090999999349e+01,2.558769900000000264e-01,9.216666666999999791e+01,1.406944443999999983e+01,2.400330202829999848e+01,0.000000000000000000e+00
2.161330500000000043e+01,3.994319526000000309e+01,2.001932174000000089e+02,1.807502794000000108e+02,5.327499999999999858e+01,-3.203703703999999597e+00,4.743962495329999740e+01,1.000000000000000000e+00
2.651797948999999832e+01,0.000000000000000000e+00,2.767411930000000098e+02,6.812052006000000404e+01,5.356666666999999649e+01,2.286018518999999927e+01,2.466227631829999822e+01,0.000000000000000000e+00
2.231381809000000160e+01,1.709935176000000112e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.967499999999999716e+01,3.940277778000000009e+00,3.209895649500000303e+01,1.000000000000000000e+00
2.499386244000000090e+01,2.837194806999999930e+00,2.214318622000000047e+01,1.832190945000000113e+02,3.878333332999999783e+01,1.789907407999999833e+01,2.466172101749999968e+01,1.000000000000000000e+00
2.074432151999999974e+01,2.962612315000000152e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.086666667000000075e+01,-9.541666670000000794e-01,3.987807574079999995e+01,1.000000000000000000e+00
2.178204419000000058e+01,1.981537396999999956e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.322499999999999432e+01,4.589814815000000436e+00,3.451297389500000179e+01,1.000000000000000000e+00
2.209207793999999936e+01,1.850168147000000118e+01,1.003495586000000017e+01,1.419355593999999998e+00,8.732500000000000284e+01,1.076666666999999933e+01,3.354129005579999756e+01,1.000000000000000000e+00
2.000188565999999923e+01,2.915842731999999771e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.788333332999999925e+01,8.218055554999999401e+00,1.910891784670000249e+01,1.000000000000000000e+00
2.250757888000000051e+01,1.510387481999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999999432e+01,7.942129629000000079e+00,3.095471521249999824e+01,1.000000000000000000e+00
2.177015130999999926e+01,2.364571010999999956e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.504999999999999716e+01,2.685185184999999919e+00,3.552004371920000381e+01,1.000000000000000000e+00
2.228817318999999841e+01,6.124619230999999786e+01,3.622397448000000253e+01,9.610844885000000559e+00,9.364166667000000643e+01,1.806944445000000066e+00,6.287271273079999645e+01,1.000000000000000000e+00
2.232657208999999909e+01,3.441504290999999682e+01,1.585859908999999845e+02,5.355354151000000229e+00,7.164166667000000643e+01,-2.316203703999999863e+00,4.425822643419999736e+01,1.000000000000000000e+00
2.166873586999999901e+01,4.671962094999999593e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.734166666999999507e+01,-3.787037039999999744e-01,3.011534693920000194e+01,1.000000000000000000e+00
2.433452969999999738e+01,0.000000000000000000e+00,1.218110285999999860e+02,6.695821662999999262e+02,7.577500000000000568e+01,1.621759258999999886e+01,2.655339376419999908e+01,0.000000000000000000e+00
1.857297175000000067e+01,4.818963666999999873e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.910833332999999357e+01,-1.246250000000000036e+01,5.058428532420000323e+01,1.000000000000000000e+00
2.154838420999999826e+01,2.148328116000000065e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.036666667000000075e+01,3.741666667000000057e+00,3.529662104749999685e+01,1.000000000000000000e+00
1.855991155999999975e+01,2.647781125999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.662500000000000000e+01,-6.052777777999999387e+00,3.398175537080000197e+01,1.000000000000000000e+00
2.034760971000000040e+01,2.822582430000000198e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.107500000000000284e+01,1.168796296000000012e+01,1.966748173999999949e+01,1.000000000000000000e+00
2.332773960000000102e+01,5.937446087999999733e+00,1.149814302000000197e+02,5.507255059999999958e+02,7.323333332999999357e+01,1.044907406999999955e+00,4.091141486080000078e+01,1.000000000000000000e+00
2.023089846999999963e+01,2.797405746999999998e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877500000000000568e+01,1.199259258999999922e+01,1.962444742579999968e+01,1.000000000000000000e+00
2.018736481999999910e+01,7.966439501000000689e+01,4.484736568999999662e+01,5.766962329000000409e+02,6.779166666999999791e+01,-7.438425925999999855e+00,6.233992874919999849e+01,1.000000000000000000e+00
2.137731313000000100e+01,2.287211601999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.699166667000000075e+01,1.547685184999999963e+00,3.613999058000000275e+01,1.000000000000000000e+00
2.243870878999999974e+01,1.702279849999999684e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.983333333000000209e+01,7.117129629999999985e+00,3.221954723670000220e+01,1.000000000000000000e+00
2.247005524000000065e+01,1.442620518000000018e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.985833332999999357e+01,9.650925926000001098e+00,3.104092346670000069e+01,1.000000000000000000e+00
2.277721642999999929e+01,4.964450098999999739e+01,1.881279646999999784e+02,7.924777792999999804e+01,5.710000000000000142e+01,-5.386574073999999435e+00,6.218284259170000183e+01,1.000000000000000000e+00
2.224366662999999988e+01,1.453097671999999996e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.820000000000000284e+01,7.254166667000000679e+00,3.168220839250000154e+01,1.000000000000000000e+00
2.095733755999999914e+01,2.213089533999999858e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.364999999999999858e+01,9.738425925999999677e+00,2.118743307749999971e+01,4.166666667000000213e-01
2.310733046000000002e+01,2.488631695999999849e+01,1.232138361000000089e+02,6.586641150000000380e+02,6.335833333000000067e+01,2.848148147999999935e+00,3.639497012830000244e+01,1.000000000000000000e+00
2.396845941999999852e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.410833332999999357e+01,1.423333333000000067e+01,2.430568957999999924e+01,0.000000000000000000e+00
2.273363089000000059e+01,2.868247053000000157e+00,1.726512703000000215e+02,2.605721104000000423e+02,5.680833333000000351e+01,6.901388888999999693e+00,2.125837911170000183e+01,1.000000000000000000e+00
2.098509686999999957e+01,3.750052460000000032e+00,1.029222397000000058e+02,9.205361895999999433e+02,4.104166666999999791e+01,4.375000000000000000e-01,2.596817775419999919e+01,1.000000000000000000e+00
2.276082707999999855e+01,2.000452763999999917e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.390000000000000568e+01,3.156944443999999628e+00,3.823475564750000188e+01,1.000000000000000000e+00
2.212864233999999897e+01,5.449626128999999963e+01,7.521526751000000388e+01,8.292719450000000103e-01,6.516666666999999791e+01,-3.981481481999999961e+00,5.046664652670000351e+01,1.000000000000000000e+00
2.064814687000000148e+01,2.996680436999999841e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.652500000000000568e+01,-1.312962962999999927e+00,4.041409833419999842e+01,1.000000000000000000e+00
2.235007277000000059e+01,2.982461020000000218e+01,8.703056600000000742e+01,6.734193921000000138e+00,6.645000000000000284e+01,-3.816666666999999791e+00,4.919954782420000328e+01,1.000000000000000000e+00
2.211175249999999792e+01,3.048677560999999869e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.594166667000000359e+01,1.507407406999999866e+00,3.964680611080000006e+01,1.000000000000000000e+00
2.283412296999999924e+01,3.156423076000000094e+01,1.392590275999999960e+02,6.199348624000000285e+01,6.638333332999999925e+01,-5.376851852000000598e+00,5.426037888919999830e+01,1.000000000000000000e+00
2.294241501999999855e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.790000000000000568e+01,1.268657407999999975e+01,2.306384603249999898e+01,0.000000000000000000e+00
2.091975087999999872e+01,3.012719662999999937e+00,1.279480533000000122e+02,8.573297805999999355e+02,2.684166666999999862e+01,5.481018519000000033e+00,2.046273637420000213e+01,1.000000000000000000e+00
1.985641756000000058e+01,3.564533421000000146e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.436666667000000075e+01,-7.164351852000000243e+00,4.157541907499999922e+01,1.000000000000000000e+00
2.033805127999999840e+01,6.544372328000000039e+01,1.883650441999999714e+02,2.575504271000000145e+01,8.259999999999999432e+01,-7.037037037000000161e+00,6.016101601919999808e+01,1.000000000000000000e+00
2.258940708000000086e+01,6.443404911000000368e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.880833333000000351e+01,-9.568055555000000822e+00,6.539601412170000572e+01,1.000000000000000000e+00
2.371869991999999883e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.723333332999999357e+01,1.356435184999999954e+01,2.419730398169999930e+01,0.000000000000000000e+00
2.164494810000000413e+01,3.606536172999999934e+01,1.158524734000000223e+02,4.588101486000000477e+02,4.954166666999999791e+01,-2.804166667000000057e+00,4.621608050919999755e+01,1.000000000000000000e+00
1.829780348999999973e+01,2.623398175000000165e+01,4.996748009000000224e+01,3.163608641999999804e+02,6.659166666999999507e+01,-7.842592592999999113e+00,3.430313424420000246e+01,1.000000000000000000e+00
2.267037153000000060e+01,3.076885929999999902e+01,4.200043671000000245e+01,8.627778622999999314e+00,7.397499999999999432e+01,8.441203703999999419e+00,3.387592111579999710e+01,1.000000000000000000e+00
2.347063787000000090e+01,0.000000000000000000e+00,9.812929076999999722e+01,3.110380746000000158e+02,8.461666667000000075e+01,1.637083332999999996e+01,2.493124334750000060e+01,0.000000000000000000e+00
2.032413521999999872e+01,2.914616058000000010e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.477500000000000568e+01,-2.829629629999999896e+00,3.834236139749999950e+01,1.000000000000000000e+00
2.245563551000000047e+01,9.103505527999999458e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.264166666999999933e+01,-3.898148149999999812e-01,3.268285436000000033e+01,1.000000000000000000e+00
2.208492451000000045e+01,1.374418694000000052e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.681666667000000359e+01,8.455555556000000195e+00,2.994053961079999837e+01,1.000000000000000000e+00
2.521674622999999826e+01,0.000000000000000000e+00,2.518471819000000096e+02,5.036240690000000200e+02,6.262500000000000000e+01,1.848171321999999961e+01,2.366734629579999805e+01,0.000000000000000000e+00
2.235796460000000252e+01,1.568094956999999923e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.160833332999999357e+01,1.270833332999999898e+00,3.166230402249999898e+01,1.000000000000000000e+00
2.178625321999999898e+01,3.712390721999999954e+01,2.929441381999999976e+02,1.499253694000000223e+02,6.319166666999999649e+01,-3.987499999999999822e+00,4.739713837829999932e+01,1.000000000000000000e+00
2.278205313000000132e+01,3.028263208000000262e+00,9.217847673999999358e+01,8.639388064999999415e+02,5.325833332999999925e+01,4.247222221999999547e+00,2.340666687579999916e+01,1.000000000000000000e+00
2.491868151999999981e+01,0.000000000000000000e+00,1.541599621999999954e+02,6.252110251000000289e+02,4.823333333000000067e+01,2.326249999999999929e+01,2.025468839750000072e+01,0.000000000000000000e+00
2.332773960000000102e+01,5.937446087999999733e+00,1.149814302000000197e+02,5.507255059999999958e+02,7.323333332999999357e+01,1.044907406999999955e+00,4.091141486080000078e+01,1.000000000000000000e+00
2.056718311999999926e+01,2.913310737999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.574166667000000075e+01,-2.529629630000000073e+00,4.041112351920000378e+01,1.000000000000000000e+00
2.076403930000000031e+01,2.968425202999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.077499999999999858e+01,-4.979629629999999807e+00,3.870737031920000248e+01,1.000000000000000000e+00
2.118953558000000115e+01,2.655908442999999863e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.956666667000000359e+01,-7.023148147999999757e+00,3.505619377420000404e+01,1.000000000000000000e+00
2.200252880000000033e+01,4.137404006999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.717499999999999716e+01,-3.643055556000000195e+00,4.602804763750000205e+01,1.000000000000000000e+00
2.287703025000000068e+01,1.187581576000000005e+01,9.007836763999999619e+01,8.715564006000000745e+02,5.409166667000000217e+01,-3.167592593000000178e+00,3.257350997169999829e+01,1.000000000000000000e+00
2.283614975000000058e+01,4.203006303000000443e+00,1.939108918999999958e+02,2.963385190999999850e+02,7.911666667000000075e+01,1.134907407000000035e+01,2.697147703670000141e+01,1.000000000000000000e+00
1.948980007999999842e+01,1.312569328000000013e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.618333332999999641e+01,3.850462963000000016e+00,2.808507731419999942e+01,1.000000000000000000e+00
2.196468485999999842e+01,2.132741017000000028e+01,3.408364324000000067e+01,2.925531788999999883e+00,7.305833332999999641e+01,7.812037037000000517e+00,4.675730458329999806e+01,1.000000000000000000e+00
2.086040051999999889e+01,2.923232115000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.364166667000000643e+01,-1.699537036999999806e+00,3.940735587999999723e+01,1.000000000000000000e+00
2.284921861999999848e+01,1.594943360000000077e+01,1.648739476000000082e+02,6.837441165999999839e+02,5.829999999999999716e+01,2.530092593000000001e+00,3.763715490170000066e+01,1.000000000000000000e+00
1.757144399999999962e+01,2.761944577999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.288333332999999925e+01,-4.018981482000000049e+00,3.642407571829999569e+01,1.000000000000000000e+00
2.089761099999999772e+01,3.877592123999999973e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539999999999999858e+01,5.946759258999999354e+00,2.600585460579999975e+01,1.000000000000000000e+00
2.267011154000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.944166667000000359e+01,1.301574074000000003e+01,2.295926276830000035e+01,0.000000000000000000e+00
2.216070314999999979e+01,4.194165112999999678e+01,2.134922756999999649e+02,4.912721026999999907e+01,6.365833332999999783e+01,-4.138425926000000032e+00,4.686416166669999939e+01,1.000000000000000000e+00
2.132135437999999894e+01,2.770982261000000335e+00,3.593136988999999915e+01,4.154035466000000270e+02,2.789166666999999933e+01,8.194444444000000161e+00,2.061090879580000035e+01,1.000000000000000000e+00
2.173306785000000119e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.911666667000000075e+01,1.569212963000000016e+01,2.270781715249999877e+01,0.000000000000000000e+00
2.188776134000000084e+01,2.167814874999999830e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.244166666999999649e+01,-4.930555560000000059e-01,3.410538186250000336e+01,1.000000000000000000e+00
2.098101009000000161e+01,1.893271758999999932e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.151666666999999933e+01,6.812962962999999483e+00,2.719046416579999814e+01,1.000000000000000000e+00
2.332368556000000126e+01,2.984874588999999911e+00,2.256916151999999727e+02,3.268843588999999952e+02,5.917499999999999716e+01,1.271111110999999916e+01,2.321235022169999951e+01,1.000000000000000000e+00
2.097461789999999837e+01,4.154115503999999959e+00,1.161104212000000047e+02,3.797063861999999972e+02,4.895000000000000284e+01,-1.066666667000000013e+00,2.720546178580000074e+01,1.000000000000000000e+00
2.327297186999999923e+01,0.000000000000000000e+00,1.352387695000000178e+02,9.763531527000000665e+01,8.641666666999999791e+01,1.588240741000000078e+01,2.361490973249999925e+01,0.000000000000000000e+00
1.890808172999999925e+01,1.767575848999999977e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.761666667000000075e+01,2.027314814999999992e+00,3.074809323670000083e+01,1.000000000000000000e+00
2.262269261999999870e+01,7.125766729999999427e+01,2.591853601000000040e+01,1.976367204000000015e+02,6.362500000000000000e+01,-8.793518517999999062e+00,6.240083328669999929e+01,1.000000000000000000e+00
2.278259763999999876e+01,2.969947402000000025e+01,1.363503746000000092e+02,2.445710834000000133e+01,7.303333333000000493e+01,-5.188425925999999855e+00,4.774548212919999912e+01,1.000000000000000000e+00
2.294179051000000058e+01,2.026171856999999932e+01,1.471180908999999986e+02,2.775978241000000253e+02,6.941666666999999791e+01,1.386111110999999951e+00,3.256837052249999687e+01,1.000000000000000000e+00
1.944610223999999832e+01,8.432346210999999414e+01,1.644723211999999890e+01,1.038964243999999981e+00,9.821666666999999507e+01,2.629629630000000162e+00,5.565748513919999851e+01,1.000000000000000000e+00
2.023089846999999963e+01,2.797405746999999998e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877500000000000568e+01,1.199259258999999922e+01,1.962444742579999968e+01,1.000000000000000000e+00
2.373566363000000123e+01,0.000000000000000000e+00,1.904481419999999900e+02,6.284349354999999804e+01,7.459166666999999507e+01,1.545833333000000032e+01,2.410552012920000209e+01,0.000000000000000000e+00
2.251812036999999833e+01,4.537730398000000065e+01,8.034808569000000489e+01,4.034965449999999976e+01,7.620833333000000209e+01,2.142592593000000267e+00,6.037998523329999756e+01,1.000000000000000000e+00
2.129781839999999704e+01,4.817038828000000272e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.089999999999999858e+01,6.740740740000000786e-01,3.059102621170000091e+01,1.000000000000000000e+00
2.212864233999999897e+01,5.449626128999999963e+01,7.521526751000000388e+01,8.292719450000000103e-01,6.516666666999999791e+01,-3.981481481999999961e+00,5.046664652670000351e+01,1.000000000000000000e+00
2.280298385000000039e+01,2.365863118000000043e+01,8.714849443999999323e+01,2.048172254000000247e+00,6.705833332999999641e+01,2.589351852000000065e+00,3.926455032500000186e+01,1.000000000000000000e+00
2.222264441000000090e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.537500000000000000e+01,8.755092592999998757e+00,2.273965557920000080e+01,0.000000000000000000e+00
1.934035138999999859e+01,4.218774461000000287e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.230833332999999641e+01,-1.174629630000000091e+01,4.716175287000000083e+01,1.000000000000000000e+00
2.203560411000000130e+01,1.304930537999999984e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.291666666999999791e+01,5.288425926000000388e+00,2.918430489329999844e+01,1.000000000000000000e+00
2.301660052000000078e+01,1.979854230000000115e+01,1.486539444000000003e+02,4.788685723999999766e+01,7.225000000000000000e+01,-3.481481479999999906e-01,4.961093125000000015e+01,1.000000000000000000e+00
2.437402709999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.695000000000000284e+01,1.536111110999999951e+01,2.397532936920000068e+01,0.000000000000000000e+00
2.258196124999999910e+01,0.000000000000000000e+00,1.331019831000000124e+02,8.921533933000000616e+02,5.516666666999999791e+01,1.312592592999999930e+01,2.201806368920000168e+01,0.000000000000000000e+00
2.149421162000000152e+01,2.339666168000000113e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.013333332999999925e+01,4.111111111000000484e+00,3.617325430670000230e+01,1.000000000000000000e+00
2.275329829000000004e+01,4.687033598000000012e+01,1.013812286999999941e+02,2.061452062000000041e+01,6.595000000000000284e+01,-8.461111111000001017e+00,5.573455666579999956e+01,1.000000000000000000e+00
1.970538425999999887e+01,3.611988320999999758e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.315000000000000568e+01,-7.273148147999999757e+00,4.234272588000000326e+01,1.000000000000000000e+00
2.156943670000000068e+01,5.131587897000000176e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.289999999999999858e+01,-4.382870371000000098e+00,3.238296185579999786e+01,1.000000000000000000e+00
1.826126938000000166e+01,2.914499391000000017e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.243333333000000351e+01,-5.926851852000000420e+00,3.566401111999999785e+01,1.000000000000000000e+00
2.065579018000000033e+01,6.705020161999999573e+01,6.654231753999999910e+01,1.096570086000000011e+01,7.156666667000000359e+01,-9.408333332999999854e+00,6.559897342669999887e+01,1.000000000000000000e+00
2.154054225999999872e+01,2.110861725000000177e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.546666666999999507e+01,7.868055554999999757e+00,3.605348788919999947e+01,1.000000000000000000e+00
1.874245140000000021e+01,2.403771247999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.416666666999999791e+01,-4.394444445000000421e+00,3.289253822669999749e+01,1.000000000000000000e+00
2.267153466999999978e+01,2.847255399999999881e+00,3.313812281999999527e+02,1.180596919999999983e+02,5.891666666999999791e+01,9.948611110999999951e+00,2.139521618999999930e+01,1.000000000000000000e+00
2.252648273999999873e+01,1.776973631999999981e+01,1.846940930999999750e+02,1.669357954000000177e+02,6.520000000000000284e+01,1.727777778000000097e+00,3.630068988000000019e+01,1.000000000000000000e+00
2.219206842999999907e+01,1.817090684000000067e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.460833332999999357e+01,1.012453703999999988e+01,3.343476926830000195e+01,1.000000000000000000e+00
2.321319528000000076e+01,2.752320285000000144e+00,1.037984397999999970e+02,8.787786962999999787e+02,2.819999999999999929e+01,1.306388888999999942e+01,2.234592081999999991e+01,1.000000000000000000e+00
2.263790210000000158e+01,2.942251853999999778e+00,2.978151240000000257e+02,3.809369345999999723e+01,6.498333332999999357e+01,7.663888888999999871e+00,2.205497540329999850e+01,1.000000000000000000e+00
2.184698209000000091e+01,2.010351793999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.527500000000000568e+01,3.685185184999999919e+00,3.396333237500000024e+01,1.000000000000000000e+00
2.000038112000000012e+01,2.646724633999999909e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.765833333000000493e+01,-2.020833333000000120e+00,3.641451874999999916e+01,1.000000000000000000e+00
2.422224526999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.611666667000000075e+01,1.722083333999999866e+01,2.306765304250000170e+01,0.000000000000000000e+00
2.181376240999999894e+01,1.817185946000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.379166666999999791e+01,7.869444443999999983e+00,3.422532357829999938e+01,1.000000000000000000e+00
2.269981403999999969e+01,2.135292253000000073e+01,9.108642584000000397e+01,2.101974071999999971e+00,8.579999999999999716e+01,4.862962963000000194e+00,3.585941075830000102e+01,1.000000000000000000e+00
2.477862498000000002e+01,0.000000000000000000e+00,2.857599318000000039e+02,4.108589601000000471e+02,6.706666667000000359e+01,1.741481482000000014e+01,2.356162403579999776e+01,0.000000000000000000e+00
2.317326423000000091e+01,2.870078241999999946e+00,6.414017563999999538e+01,5.458881704000000354e+02,4.662500000000000000e+01,9.511111110999999951e+00,2.201284298579999898e+01,1.000000000000000000e+00
2.064814687000000148e+01,2.996680436999999841e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.652500000000000568e+01,-1.312962962999999927e+00,4.041409833419999842e+01,1.000000000000000000e+00
2.173841818000000004e+01,4.285212384999999813e+01,2.366695959999999843e+02,1.263849210000000056e+01,8.011666667000000075e+01,-5.911574073999999790e+00,5.352837319420000028e+01,1.000000000000000000e+00
2.443053946999999937e+01,0.000000000000000000e+00,2.035163374999999917e+02,5.733909389999999995e+00,9.575000000000000000e+01,1.457916666999999933e+01,2.392956759249999976e+01,0.000000000000000000e+00
1.950487080999999989e+01,1.272443001999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.889166667000000643e+01,5.112499999999999822e+00,2.348495500829999827e+01,1.000000000000000000e+00
2.284952004000000159e+01,0.000000000000000000e+00,1.059732039000000157e+02,1.757011145000000107e+00,6.586666667000000075e+01,1.636944443999999876e+01,2.859050833330000074e+01,0.000000000000000000e+00
2.129781839999999704e+01,4.817038828000000272e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.089999999999999858e+01,6.740740740000000786e-01,3.059102621170000091e+01,1.000000000000000000e+00
2.279905922000000018e+01,1.375522974000000076e+01,1.937681273999999831e+01,5.305526779999999443e-01,9.708333333000000209e+01,7.216666667000000146e+00,3.338283055080000139e+01,1.000000000000000000e+00
2.215311539999999724e+01,7.979936708999999517e+00,1.024201024000000046e+02,1.062232611999999961e+02,8.642499999999999716e+01,7.201388888999999516e+00,3.320493546329999646e+01,1.000000000000000000e+00
2.117357681000000014e+01,2.689393770999999944e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.277500000000000568e+01,4.874999999999999889e-01,3.723737879920000182e+01,1.000000000000000000e+00
2.016458135999999968e+01,3.573006943000000035e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.162500000000000000e+01,-6.328240741000000114e+00,4.262314245249999800e+01,1.000000000000000000e+00
2.177228902999999960e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579166666999999791e+01,1.248240741000000043e+01,2.131293215250000017e+01,0.000000000000000000e+00
2.291983645999999908e+01,4.423085345999999873e+01,9.775661850999999558e+01,6.719858275000000276e+02,6.214999999999999858e+01,-8.291203703999999064e+00,5.018012671420000004e+01,1.000000000000000000e+00
2.098770650000000160e+01,8.177850098999999773e+01,2.207708241999999998e+01,3.865683478999999867e+00,8.470833333000000209e+01,-1.300925925999999899e+00,6.273618916579999905e+01,1.000000000000000000e+00
2.262684989999999985e+01,2.654766891999999956e+01,2.377110468000000143e+00,5.056341054999999862e+00,8.889166667000000643e+01,2.836111111000000129e+00,3.906364588079999578e+01,1.000000000000000000e+00
2.070993514999999974e+01,3.071110996999999898e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.506666667000000359e+01,-2.393981482000000049e+00,4.024072277829999678e+01,1.000000000000000000e+00
2.046868187000000106e+01,2.325570825000000141e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.546666667000000217e+01,3.121296296000000137e+00,3.546911412920000117e+01,1.000000000000000000e+00
2.129397626000000088e+01,2.046168524999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.831666705000000661e+01,5.227623337999999897e+00,3.390364045919999825e+01,1.000000000000000000e+00
2.230849175999999900e+01,1.652742203000000032e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.920000000000000284e+01,5.071759258999999354e+00,3.111682551920000250e+01,1.000000000000000000e+00
2.396608492000000012e+01,2.825507684999999825e+00,1.587710011000000065e+02,7.050333274000000756e+02,5.751666666999999933e+01,1.496898148000000006e+01,2.369028636670000054e+01,1.000000000000000000e+00
2.079056720999999897e+01,2.518802963999999989e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.865833333000000493e+01,-3.333333299999999971e-02,3.649856967080000203e+01,1.000000000000000000e+00
2.164026468999999864e+01,2.028994988000000177e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.862500000000000000e+01,2.561111110999999774e+00,3.427408383000000214e+01,1.000000000000000000e+00
2.160829986999999974e+01,4.790478808999999671e+01,9.475119336999999575e+01,2.141899941000000140e+01,7.461666667000000075e+01,-5.143981482000000049e+00,5.123678037079999825e+01,1.000000000000000000e+00
2.056718311999999926e+01,2.913310737999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.574166667000000075e+01,-2.529629630000000073e+00,4.041112351920000378e+01,1.000000000000000000e+00
1.982595472999999942e+01,4.777895520000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.361666667000000075e+01,1.701388888999999960e+00,2.165931554249999991e+01,0.000000000000000000e+00
2.157202486999999991e+01,2.097490292000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.020000000000000284e+01,1.001249999999999929e+01,3.612156514329999624e+01,1.000000000000000000e+00
2.244683685000000040e+01,1.100841109999999823e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.355833332999999641e+01,8.952314814999999371e+00,2.704380840829999855e+01,1.000000000000000000e+00
2.064016927000000123e+01,2.611179720999999887e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.028333333000000493e+01,-1.467592590000000030e-01,3.730289773580000201e+01,1.000000000000000000e+00
2.161222650999999928e+01,0.000000000000000000e+00,1.361765630999999921e+01,2.341898864000000025e+00,7.711666667000000075e+01,1.711898147999999864e+01,2.159044976750000089e+01,0.000000000000000000e+00
2.149144599999999983e+01,2.233239924000000087e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.691666666999999791e+01,1.531481481999999783e+00,3.552412423250000018e+01,1.000000000000000000e+00
